asof,collected_at_utc,ticker,target_end_date,eps_estimate,currency,proxy_weight
2026-09-17,2026-09-18T14:35:05+00:00,TSLA,2027-12-31,2.19756,USD,0.0195325955125954
2026-09-17,2026-09-18T14:35:05+00:00,V,2027-09-30,15.0043,USD,0.0094216366374039
2026-09-17,2026-09-18T14:35:05+00:00,WMT,2028-01-31,3.22995,USD,0.0115937071011073
2026-09-17,2026-09-18T14:35:05+00:00,XOM,2027-12-31,10.79067,USD,0.0091061427419867
2026-09-18,2026-09-19T13:58:27+00:00,AAPL,2027-09-30,9.58154,USD,0.0664351004199872
2026-09-18,2026-09-19T13:58:27+00:00,ABBV,2027-12-31,16.26754,USD,0.0063170468258314
2026-09-18,2026-09-19T13:58:27+00:00,AMD,2027-12-31,15.57069,USD,0.0123767204429323
2026-09-18,2026-09-19T13:58:27+00:00,AMZN,2027-12-31,10.46864,USD,0.0370613516309702
2026-09-18,2026-09-19T13:58:27+00:00,AVGO,2027-10-31,19.38391,USD,0.0231189973051879
2026-09-18,2026-09-19T13:58:27+00:00,BAC,2027-12-31,5.27867,USD,0.0054671384236337
2026-09-18,2026-09-19T13:58:27+00:00,BRK-B,2027-12-31,22.19254,USD,0.0147789192384186
2026-09-18,2026-09-19T13:58:27+00:00,CAT,2027-12-31,32.37734,USD,0.0050362182621496
2026-09-18,2026-09-19T13:58:27+00:00,COST,2027-08-31,22.66303,USD,0.0053772090058903
2026-09-18,2026-09-19T13:58:27+00:00,CSCO,2028-07-31,5.60226,USD,0.0058471693800147
2026-09-18,2026-09-19T13:58:27+00:00,CVX,2027-12-31,13.56267,USD,0.0055657864448546
2026-09-18,2026-09-19T13:58:27+00:00,GOOG,2027-12-31,14.83697,USD,0.0570440715349299
2026-09-18,2026-09-19T13:58:27+00:00,GOOGL,2027-12-31,14.86455,USD,0.0578937459415909
2026-09-18,2026-09-19T13:58:27+00:00,INTC,2027-12-31,2.06208,USD,0.0077281226521116
2026-09-18,2026-09-19T13:58:27+00:00,JNJ,2027-12-31,12.285,USD,0.0088116461252648
2026-09-18,2026-09-19T13:58:27+00:00,JPM,2027-12-31,24.98799,USD,0.0125879324588387
2026-09-18,2026-09-19T13:58:27+00:00,KO,2027-12-31,3.52638,USD,0.0051422262287171
2026-09-18,2026-09-19T13:58:27+00:00,LLY,2027-12-31,47.31582,USD,0.0139236311013651
2026-09-18,2026-09-19T13:58:27+00:00,MA,2027-12-31,23.02481,USD,0.006705829853392
2026-09-18,2026-09-19T13:58:27+00:00,META,2027-12-31,33.87112,USD,0.0229687332795115
2026-09-18,2026-09-19T13:58:27+00:00,MRK,2027-12-31,9.55054,USD,0.0049073050981783
2026-09-18,2026-09-19T13:58:27+00:00,MSFT,2028-06-30,23.59268,USD,0.049656084670471
2026-09-18,2026-09-19T13:58:27+00:00,MU,2027-08-31,156.52975,USD,0.0155368856211362
2026-09-18,2026-09-19T13:58:27+00:00,NVDA,2028-01-31,15.68263,USD,0.0726866503526017
2026-09-18,2026-09-19T13:58:27+00:00,ORCL,2028-05-31,10.99386,USD,0.0060446375986302
2026-09-18,2026-09-19T13:58:27+00:00,PLTR,2027-12-31,2.32299,USD,0.0057811697075631
2026-09-18,2026-09-19T13:58:27+00:00,TSLA,2027-12-31,2.19756,USD,0.0194841443268243
2026-09-18,2026-09-19T13:58:27+00:00,V,2027-09-30,15.0043,USD,0.0093636897591444
2026-09-18,2026-09-19T13:58:27+00:00,WMT,2028-01-31,3.22995,USD,0.0114676767934837
2026-09-18,2026-09-19T13:58:27+00:00,XOM,2027-12-31,10.79067,USD,0.0091070642098645
2026-09-21,2026-09-22T15:04:47+00:00,AAPL,2027-09-30,9.58154,USD,0.0666960571196661
2026-09-21,2026-09-22T15:04:47+00:00,ABBV,2027-12-31,16.26754,USD,0.0062476642630359
2026-09-21,2026-09-22T15:04:47+00:00,AMD,2027-12-31,15.57069,USD,0.0133859101511679
2026-09-21,2026-09-22T15:04:47+00:00,AMZN,2027-12-31,10.48181,USD,0.0367817321860893
2026-09-21,2026-09-22T15:04:47+00:00,AVGO,2027-10-31,19.38391,USD,0.0230152363547574
2026-09-21,2026-09-22T15:04:47+00:00,BAC,2027-12-31,5.27867,USD,0.0052508834585838
2026-09-21,2026-09-22T15:04:47+00:00,BRK-B,2027-12-31,22.19254,USD,0.0143326198975676
2026-09-21,2026-09-22T15:04:47+00:00,COST,2027-08-31,22.66303,USD,0.0053214683546345
2026-09-21,2026-09-22T15:04:47+00:00,CSCO,2028-07-31,5.62188,USD,0.0056058421788607
2026-09-21,2026-09-22T15:04:47+00:00,CVX,2027-12-31,13.56267,USD,0.0053245850461556
2026-09-21,2026-09-22T15:04:47+00:00,GOOG,2027-12-31,14.88187,USD,0.0576854667099093
2026-09-21,2026-09-22T15:04:47+00:00,GOOGL,2027-12-31,14.90606,USD,0.0584275216872827
2026-09-21,2026-09-22T15:04:47+00:00,INTC,2027-12-31,2.06208,USD,0.0084762940304071
2026-09-21,2026-09-22T15:04:47+00:00,JNJ,2027-12-31,12.138,USD,0.0086231574535609
2026-09-21,2026-09-22T15:04:47+00:00,JPM,2027-12-31,24.98799,USD,0.0119989507414631
2026-09-21,2026-09-22T15:04:47+00:00,KO,2027-12-31,3.52638,USD,0.0050616979811837
2026-09-21,2026-09-22T15:04:47+00:00,LLY,2027-12-31,47.34434,USD,0.0139213492505513
2026-09-21,2026-09-22T15:04:47+00:00,LRCX,2028-06-30,11.65184,USD,0.0050396093251563
2026-09-21,2026-09-22T15:04:47+00:00,MA,2027-12-31,23.02481,USD,0.0065297502554985
2026-09-21,2026-09-22T15:04:47+00:00,META,2027-12-31,33.86701,USD,0.0253629982997282
2026-09-21,2026-09-22T15:04:47+00:00,MRK,2027-12-31,9.55054,USD,0.004990833469481
2026-09-21,2026-09-22T15:04:47+00:00,MSFT,2028-06-30,23.67588,USD,0.0490974881899913
2026-09-21,2026-09-22T15:04:47+00:00,MU,2027-08-31,158.92644,USD,0.0160605198722586
2026-09-21,2026-09-22T15:04:47+00:00,NVDA,2028-01-31,15.68263,USD,0.0733536121574507
2026-09-21,2026-09-22T15:04:47+00:00,ORCL,2028-05-31,10.99719,USD,0.0059823258133944
2026-09-21,2026-09-22T15:04:47+00:00,PLTR,2027-12-31,2.32299,USD,0.0058688271223272
2026-09-21,2026-09-22T15:04:47+00:00,TSLA,2027-12-31,2.19724,USD,0.0197596707303649
2026-09-21,2026-09-22T15:04:47+00:00,V,2027-09-30,15.0043,USD,0.0091167931241003
2026-09-21,2026-09-22T15:04:47+00:00,WMT,2028-01-31,3.22995,USD,0.0114570425679314
2026-09-21,2026-09-22T15:04:47+00:00,XOM,2027-12-31,10.79067,USD,0.0087173762625132
2026-09-23,2026-09-24T15:19:10+00:00,AAPL,2027-09-30,9.57004,USD,0.06633173240332355
2026-09-23,2026-09-24T15:19:10+00:00,ABBV,2027-12-31,16.26754,USD,0.006324314824283726
2026-09-23,2026-09-24T15:19:10+00:00,AMD,2027-12-31,15.57069,USD,0.013498283896053466
2026-09-23,2026-09-24T15:19:10+00:00,AMZN,2027-12-31,10.48489,USD,0.03587293668203726
2026-09-23,2026-09-24T15:19:10+00:00,AVGO,2027-10-31,19.38135,USD,0.022404051626417672
2026-09-23,2026-09-24T15:19:10+00:00,BAC,2027-12-31,5.27749,USD,0.005292690392054048
2026-09-23,2026-09-24T15:19:10+00:00,BRK-B,2027-12-31,22.19254,USD,0.014693365975161129
2026-09-23,2026-09-24T15:19:10+00:00,COST,2027-08-31,22.66559,USD,0.005408678314718592
2026-09-23,2026-09-24T15:19:10+00:00,CSCO,2028-07-31,5.62188,USD,0.005614027720120693
2026-09-23,2026-09-24T15:19:10+00:00,CVX,2027-12-31,13.56976,USD,0.0054999922600586825
2026-09-23,2026-09-24T15:19:10+00:00,GOOG,2027-12-31,14.89921,USD,0.05520913586712328
2026-09-23,2026-09-24T15:19:10+00:00,GOOGL,2027-12-31,14.90606,USD,0.05584558677373565
2026-09-23,2026-09-24T15:19:10+00:00,INTC,2027-12-31,2.06208,USD,0.008751378919343085
2026-09-23,2026-09-24T15:19:10+00:00,JNJ,2027-12-31,12.138,USD,0.0088436580013839
2026-09-23,2026-09-24T15:19:10+00:00,JPM,2027-12-31,24.95953,USD,0.012075922934211749
2026-09-23,2026-09-24T15:19:10+00:00,KO,2027-12-31,3.52638,USD,0.005170777213685799
2026-09-23,2026-09-24T15:19:10+00:00,LLY,2027-12-31,47.54248,USD,0.014379512047179497
2026-09-23,2026-09-24T15:19:10+00:00,LRCX,2028-06-30,11.73954,USD,0.005070330088607489
2026-09-23,2026-09-24T15:19:10+00:00,MA,2027-12-31,23.02481,USD,0.006661272955590098
2026-09-23,2026-09-24T15:19:10+00:00,META,2027-12-31,33.92661,USD,0.02639197983201329
2026-09-23,2026-09-24T15:19:10+00:00,MRK,2027-12-31,9.53387,USD,0.004982126925618681
2026-09-23,2026-09-24T15:19:10+00:00,MSFT,2028-06-30,23.67588,USD,0.04957969906860558
2026-09-23,2026-09-24T15:19:10+00:00,MU,2027-08-31,159.12122,USD,0.01609415234622982
2026-09-23,2026-09-24T15:19:10+00:00,NVDA,2028-01-31,15.68263,USD,0.07235018447095669
2026-09-23,2026-09-24T15:19:10+00:00,ORCL,2028-05-31,10.99719,USD,0.005611895152968517
2026-09-23,2026-09-24T15:19:10+00:00,PLTR,2027-12-31,2.32666,USD,0.006199845962738958
2026-09-23,2026-09-24T15:19:10+00:00,TSLA,2027-12-31,2.19724,USD,0.02011741305977003
2026-09-23,2026-09-24T15:19:10+00:00,V,2027-09-30,15.0043,USD,0.009270162989567536
2026-09-23,2026-09-24T15:19:10+00:00,WMT,2028-01-31,3.22947,USD,0.011690255478569169
2026-09-23,2026-09-24T15:19:10+00:00,XOM,2027-12-31,10.83664,USD,0.009119107880747452
